relation_type,prompt,target
六冲,子,午
六冲,丑,未
六冲,寅,申
六冲,卯,酉
六冲,辰,戌
六冲,巳,亥
六合,子丑,土
六合,子,丑
六合,丑,子
六合,寅亥,木
六合,寅,亥
六合,亥,寅
六合,卯戌,火
六合,卯,戌
六合,戌,卯
六合,辰酉,金
六合,辰,酉
六合,酉,辰
六合,巳申,水
六合,巳,申
六合,申,巳
六合,午未,土火
六合,午,未
六合,未,午
六害,卯,辰
六害,寅,巳
六害,丑,午
六害,子,未
六害,亥,申
六害,戌,酉
六破,子,酉
六破,午,卯
六破,巳,申
六破,寅,亥
六破,辰,丑
六破,戌,未
三合,水,申子辰
三合,申,子辰
三合,子,申辰
三合,辰,申子
三合,木,亥卯未
三合,亥,卯未
三合,卯,亥未
三合,未,亥卯
三合,火,寅午戌
三合,寅,午戌
三合,午,寅戌
三合,戌,寅午
三合,金,巳酉丑
三合,巳,酉丑
三合,酉,巳丑
三合,丑,巳酉
相刑,子,卯
相刑,卯,子
相刑,寅,申巳
相刑,巳,寅申
相刑,申,寅巳
相刑,丑,戌未
相刑,戌,丑未
相刑,未,丑戌
相刑,辰,辰
相刑,午,午
相刑,酉,酉
相刑,亥,亥
